ID,Time,Water Temperature,Air Humidity,Temperature,Tank Level,Conductivity,Natural Light,LED Status,LED Intensity
125304,3ΤΒ4ΘΥ,23.4,67.7,20.9,7.2,1020,0,1,80
125306,3ΤΒ4ΘΥ,23.4,67.8,20.9,7.2,1020,0,1,80
125308,3ΤΒ4ΘΥ,23.4,67.8,20.9,7.1,1020,0,1,80
125310,3ΤΒ4ΘΥ,23.4,67.7,20.9,7.1,1020,0,1,80
125312,3ΤΒ4ΘΥ,23.4,67.6,20.9,7.2,1020,0,1,80
125314,3ΤΒ4ΘΥ,23.4,67.8,20.9,7.3,1020,0,1,80
125316,3ΤΒ4ΘΥ,23.4,68.2,20.9,7,1020,0,1,80
125318,3ΤΒ4ΘΥ,23.4,68.5,20.9,7,1020,0,1,80
125320,3ΤΒ4ΘΥ,23.4,68.2,21,7.2,1020,0,1,80
125322,3ΤΒ4ΘΥ,23.4,68,20.9,7.2,1020,0,1,80
125324,3ΤΒ4ΘΥ,23.4,68.1,20.9,7.1,1020,0,1,80
125326,3ΤΒ4ΘΥ,23.4,68.4,20.9,7.1,1020,0,1,80
125328,3ΤΒ4ΘΥ,23.4,68.3,20.9,7.3,1020,0,1,80
125330,3ΤΒ4ΘΥ,23.5,68.2,20.9,7.1,1020,0,1,80
125332,3ΤΒ4ΘΥ,23.5,68.4,20.9,7.2,1020,0,1,80
125334,3ΤΒ4ΘΥ,23.5,68.3,20.9,7.1,1020,0,1,80
125336,3ΤΒ4ΘΥ,23.5,68,20.9,7.1,1020,0,1,80
125338,3ΤΒ4ΘΥ,23.4,68.1,20.9,7.3,1020,0,1,80
125340,3ΤΒ4ΘΥ,23.5,68.3,20.9,7,1020,0,1,80
125342,3ΤΒ4ΘΥ,23.4,68.5,20.9,7,1020,0,1,80
125344,3ΤΒ4ΘΥ,23.5,68.4,20.9,7.2,1020,0,1,80
125346,3ΤΒ4ΘΥ,23.4,68.3,20.9,7,1020,0,1,80
125348,3ΤΒ4ΘΥ,23.5,68.2,20.9,7,1020,0,1,80
125350,3ΤΒ4ΘΥ,23.5,68.1,20.9,7,1020,0,1,80
125352,3ΤΒ4ΘΥ,23.5,68.2,20.9,7,1020,0,1,80
125354,3ΤΒ4ΘΥ,23.5,67.9,21,7,1020,0,1,80
125356,3ΤΒ4ΘΥ,23.5,67.9,21,7,1020,0,1,80
125358,3ΤΒ4ΘΥ,23.5,68,20.9,7,1020,0,1,80
125360,3ΤΒ4ΘΥ,23.5,68.2,21,7,1020,0,1,80
125362,3ΤΒ4ΘΥ,23.5,68.3,21,7,1020,0,1,80
125364,3ΤΒ4ΘΥ,23.5,68,20.9,7,1020,0,1,80
125366,3ΤΒ4ΘΥ,23.5,67.9,20.9,7.1,1020,0,1,80
125368,3ΤΒ4ΘΥ,23.5,68,20.9,7,1020,0,1,80
125370,3ΤΒ4ΘΥ,23.5,68,21,7.2,1020,0,1,80
125372,3ΤΒ4ΘΥ,23.5,68.2,20.9,7.2,1020,0,1,80
125374,3ΤΒ4ΘΥ,23.5,68.5,20.9,7.2,1020,0,1,80
125376,3ΤΒ4ΘΥ,23.5,68.3,20.9,7,1020,0,1,80
125378,3ΤΒ4ΘΥ,23.5,68.5,20.9,7,1020,0,1,80
125380,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125382,3ΤΒ4ΘΥ,23.5,69,21,7,1020,0,1,80
125384,3ΤΒ4ΘΥ,23.5,68.5,21,7,1020,0,1,80
125386,3ΤΒ4ΘΥ,23.5,68.4,21,7.1,1020,0,1,80
125388,3ΤΒ4ΘΥ,23.5,68.1,21,7.1,1020,0,1,80
125390,3ΤΒ4ΘΥ,23.5,67.8,21,7.2,1020,0,1,80
125392,3ΤΒ4ΘΥ,23.5,67.9,21,7.2,1020,0,1,80
125394,3ΤΒ4ΘΥ,23.5,68.1,20.9,7.2,1020,0,1,80
125396,3ΤΒ4ΘΥ,23.5,67.7,21,7,1020,0,1,80
125398,3ΤΒ4ΘΥ,23.5,68,20.9,7,1020,0,1,80
125400,3ΤΒ4ΘΥ,23.5,67.7,20.9,7.1,1020,0,1,80
125402,3ΤΒ4ΘΥ,23.5,68,21,7,1020,0,1,80
125404,3ΤΒ4ΘΥ,23.5,68.3,20.9,7.2,1020,0,1,80
125406,3ΤΒ4ΘΥ,23.5,67.9,20.9,7.2,1020,0,1,80
125408,3ΤΒ4ΘΥ,23.5,68.2,20.9,7,1020,0,1,80
125410,3ΤΒ4ΘΥ,23.5,68,20.9,7,1020,0,1,80
125412,3ΤΒ4ΘΥ,23.5,68.3,21,7,1020,0,1,80
125414,3ΤΒ4ΘΥ,23.5,68.3,20.9,7,1020,0,1,80
125416,3ΤΒ4ΘΥ,23.5,68.2,20.9,7.2,1020,0,1,80
125418,3ΤΒ4ΘΥ,23.5,67.9,20.9,7,1020,0,1,80
125420,3ΤΒ4ΘΥ,23.5,68.2,20.9,7.2,1020,0,1,80
125422,3ΤΒ4ΘΥ,23.5,68.8,21,7.2,1020,0,1,80
125424,3ΤΒ4ΘΥ,23.5,68.8,20.9,7,1020,0,1,80
125426,3ΤΒ4ΘΥ,23.5,68.7,21,7,1020,0,1,80
125428,3ΤΒ4ΘΥ,23.5,68.7,20.9,7,1020,0,1,80
125430,3ΤΒ4ΘΥ,23.5,68.7,21,7,1020,0,1,80
125432,3ΤΒ4ΘΥ,23.5,68.5,21,7,1020,0,1,80
125434,3ΤΒ4ΘΥ,23.5,68.5,21,7,1020,0,1,80
125436,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125438,3ΤΒ4ΘΥ,23.5,68.5,21,7.1,1020,0,1,80
125440,3ΤΒ4ΘΥ,23.5,68.4,21,7,1020,0,1,80
125442,3ΤΒ4ΘΥ,23.5,68.4,21,7,1020,0,1,80
125444,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125446,3ΤΒ4ΘΥ,23.5,68.8,20.9,7,1020,0,1,80
125448,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125450,3ΤΒ4ΘΥ,23.5,69,21,7,1020,0,1,80
125452,3ΤΒ4ΘΥ,23.5,68.7,21,7,1020,0,1,80
125454,3ΤΒ4ΘΥ,23.5,68.5,21,7,1020,0,1,80
125456,3ΤΒ4ΘΥ,23.5,68.2,21,7,1020,0,1,80
125458,3ΤΒ4ΘΥ,23.5,68.2,20.9,7,1020,0,1,80
125460,3ΤΒ4ΘΥ,23.5,68.3,20.9,7,1020,0,1,80
125462,3ΤΒ4ΘΥ,23.5,68.4,20.9,7,1020,0,1,80
125464,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125466,3ΤΒ4ΘΥ,23.5,68.5,21,7,1020,0,1,80
125468,3ΤΒ4ΘΥ,23.5,68.9,21,6.9,1020,0,1,80
125470,3ΤΒ4ΘΥ,23.5,68.5,21,7,1020,0,1,80
125472,3ΤΒ4ΘΥ,23.5,68.3,21,7,1020,0,1,80
125474,3ΤΒ4ΘΥ,23.5,68.4,21,7,1020,0,1,80
125476,3ΤΒ4ΘΥ,23.5,68.4,21,7,1020,0,1,80
125478,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125480,3ΤΒ4ΘΥ,23.5,68.3,21,7,1020,0,1,80
125482,3ΤΒ4ΘΥ,23.5,68.4,20.9,7,1020,0,1,80
125484,3ΤΒ4ΘΥ,23.5,68.3,20.9,7,1020,0,1,80
125486,3ΤΒ4ΘΥ,23.5,68.3,20.9,7,1020,0,1,80
125488,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125490,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125492,3ΤΒ4ΘΥ,23.5,68.6,20.9,7,1020,0,1,80
125494,3ΤΒ4ΘΥ,23.5,68.6,20.9,7,1020,0,1,80
125496,3ΤΒ4ΘΥ,23.5,68.7,21,7,1020,0,1,80
125498,3ΤΒ4ΘΥ,23.5,69.1,21,7.2,1020,0,1,80
125500,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125502,3ΤΒ4ΘΥ,23.5,68.8,21,7,1020,0,1,80
125504,3ΤΒ4ΘΥ,23.5,68.2,21,7,1020,0,1,80
125506,3ΤΒ4ΘΥ,23.5,68.1,21,7,1020,0,1,80
125508,3ΤΒ4ΘΥ,23.5,68.4,21,7,1020,0,1,80
125510,3ΤΒ4ΘΥ,23.5,68.2,21,7,1020,0,1,80
125512,3ΤΒ4ΘΥ,23.5,68.3,21,7,1020,0,1,80
125514,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125516,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125518,3ΤΒ4ΘΥ,23.5,68.7,21,7,1020,0,1,80
125520,3ΤΒ4ΘΥ,23.5,68.3,21.1,7,1020,0,1,80
125522,3ΤΒ4ΘΥ,23.5,68,21.1,7,1020,0,1,80
125524,3ΤΒ4ΘΥ,23.5,68,21,7,1020,0,1,80
125526,3ΤΒ4ΘΥ,23.5,68.4,21.1,7,1020,0,1,80
125528,3ΤΒ4ΘΥ,23.5,68.4,21,7,1020,0,1,80
125530,3ΤΒ4ΘΥ,23.5,68,21.1,7,1020,0,1,80
125532,3ΤΒ4ΘΥ,23.5,68.2,21,7,1020,0,1,80
125534,3ΤΒ4ΘΥ,23.5,68.3,21,7,1020,0,1,80
125536,3ΤΒ4ΘΥ,23.5,67.9,21.1,7,1020,0,1,80
125538,3ΤΒ4ΘΥ,23.5,68.4,21.1,7,1020,0,1,80
125540,3ΤΒ4ΘΥ,23.5,68.8,21,7,1020,0,1,80
125542,3ΤΒ4ΘΥ,23.5,68.5,21,7,1020,0,1,80
125544,3ΤΒ4ΘΥ,23.5,68.6,21,7,1020,0,1,80
125546,3ΤΒ4ΘΥ,23.5,69.1,21.1,7,1020,0,1,80
125548,3ΤΒ4ΘΥ,23.5,68.5,21.1,7,1020,0,1,80
125550,3ΤΒ4ΘΥ,23.5,68.4,21.1,7,1020,0,1,80
125552,3ΤΒ4ΘΥ,23.5,68.1,21,7,1020,0,1,80
125554,3ΤΒ4ΘΥ,23.5,67.9,21.1,7,1020,0,1,80
125556,3ΤΒ4ΘΥ,23.5,68.1,21,7,1020,0,1,80
125558,3ΤΒ4ΘΥ,23.5,68.5,21.1,7,1020,0,1,80
125560,3ΤΒ4ΘΥ,23.5,67.9,21,7.1,1020,0,1,80
125562,3ΤΒ4ΘΥ,23.6,67.9,21.1,7,1020,0,1,80
125564,3ΤΒ4ΘΥ,23.5,68,21.1,7,1020,0,1,80
125566,3ΤΒ4ΘΥ,23.5,67.8,21,7.1,1020,0,1,80
125568,3ΤΒ4ΘΥ,23.5,67.8,21,7,1020,0,1,80
125570,3ΤΒ4ΘΥ,23.6,67.7,21,7,1020,0,1,80
125572,3ΤΒ4ΘΥ,23.5,68,21,7,1020,0,1,80
125574,3ΤΒ4ΘΥ,23.6,68.1,21,7,1020,0,1,80
125576,3ΤΒ4ΘΥ,23.6,68.3,21.1,7,1020,0,1,80
125578,3ΤΒ4ΘΥ,23.6,68.9,21.1,7,1020,0,1,80
125580,3ΤΒ4ΘΥ,23.6,68.6,21.1,7,1020,0,1,80
125582,3ΤΒ4ΘΥ,23.6,68.4,21.1,7,1020,0,1,80
125584,3ΤΒ4ΘΥ,23.6,68.5,21.1,7,1020,0,1,80
125586,3ΤΒ4ΘΥ,23.6,68.3,21.2,7,1020,0,1,80
125588,3ΤΒ4ΘΥ,23.6,68.5,21.1,7,1020,0,1,80
125590,3ΤΒ4ΘΥ,23.6,68.5,21.1,7,1020,0,1,80
125592,3ΤΒ4ΘΥ,23.6,68.5,21.1,7,1020,0,1,80
125594,3ΤΒ4ΘΥ,23.6,68.2,21.1,7,1020,1,1,80
125596,3ΤΒ4ΘΥ,23.6,68.6,21.1,7,1020,1,1,80
125598,3ΤΒ4ΘΥ,23.6,68.2,21.1,7,1020,1,1,80
125600,3ΤΒ4ΘΥ,23.6,68.3,21.1,7,1020,1,1,80
125602,3ΤΒ4ΘΥ,23.6,68.1,21.1,7,1020,1,1,80
125604,3ΤΒ4ΘΥ,23.6,68.3,21.1,7,1020,1,1,80
125606,3ΤΒ4ΘΥ,23.6,68.2,21.1,7,1020,1,1,80
125608,3ΤΒ4ΘΥ,23.6,68.4,21.1,7,1020,1,1,80
125610,3ΤΒ4ΘΥ,23.6,68.2,21.1,7,1020,1,1,80
125612,3ΤΒ4ΘΥ,23.6,68.4,21.2,7,1020,1,1,80
125614,3ΤΒ4ΘΥ,23.6,68.1,21.2,7,1020,1,1,80
125616,3ΤΒ4ΘΥ,23.6,68.2,21.2,7,1020,1,1,80
125618,3ΤΒ4ΘΥ,23.6,68.1,21.2,7,1020,1,1,80
125620,3ΤΒ4ΘΥ,23.6,68,21.2,7,1020,1,1,80
125622,3ΤΒ4ΘΥ,23.6,68.3,21.3,7.1,1020,1,1,80
125624,3ΤΒ4ΘΥ,23.6,68.2,21.3,7,1020,1,1,80
125626,3ΤΒ4ΘΥ,23.6,68.1,21.3,7,1020,1,1,80
125628,3ΤΒ4ΘΥ,23.6,68.3,21.3,7,1020,2,1,80
125630,3ΤΒ4ΘΥ,23.6,68.7,21.3,7,1020,2,1,80
125632,3ΤΒ4ΘΥ,23.6,68.3,21.4,7,1020,1,1,80
125634,3ΤΒ4ΘΥ,23.6,68.3,21.4,7,1020,2,1,80
125636,3ΤΒ4ΘΥ,23.6,68.1,21.4,7,1020,2,1,80
125638,3ΤΒ4ΘΥ,23.6,68.5,21.4,7,1020,1,1,80
125640,3ΤΒ4ΘΥ,23.6,67.9,21.4,7,1020,1,1,80
125642,3ΤΒ4ΘΥ,23.6,67.9,21.4,7,1020,1,1,80
125644,3ΤΒ4ΘΥ,23.6,67.8,21.4,7,1020,1,1,80
125646,3ΤΒ4ΘΥ,23.6,68.1,21.4,7,1020,1,1,80
125648,3ΤΒ4ΘΥ,23.6,68,21.4,7,1020,1,1,80
125650,3ΤΒ4ΘΥ,23.6,67.8,21.5,7,1020,1,1,80
125652,3ΤΒ4ΘΥ,23.6,67.6,21.5,7,1020,1,1,80
125654,3ΤΒ4ΘΥ,23.6,67.3,21.5,7.2,1020,1,1,80
125656,3ΤΒ4ΘΥ,23.6,67.2,21.5,7,1020,1,1,80
125658,3ΤΒ4ΘΥ,23.6,67.3,21.5,7,1020,1,1,80
125660,3ΤΒ4ΘΥ,23.6,67.4,21.5,7,1020,1,1,80
125662,3ΤΒ4ΘΥ,23.6,67.5,21.5,7,1020,1,1,80
125664,3ΤΒ4ΘΥ,23.6,67.7,21.5,7,1020,1,1,80
125666,3ΤΒ4ΘΥ,23.6,67.8,21.5,7,1020,1,1,80
125668,3ΤΒ4ΘΥ,23.6,67.7,21.5,7,1020,1,1,80
125670,3ΤΒ4ΘΥ,23.6,67.9,21.5,7,1020,1,1,80
125672,3ΤΒ4ΘΥ,23.6,67.6,21.5,7,1020,1,1,80
125674,3ΤΒ4ΘΥ,23.6,67.8,21.5,7,1020,2,1,80
125676,3ΤΒ4ΘΥ,23.6,67.7,21.5,7,1020,2,1,80
125678,3ΤΒ4ΘΥ,23.6,67.6,21.5,7,1020,2,1,80
125680,3ΤΒ4ΘΥ,23.6,67.6,21.5,7,1020,2,1,80
125682,3ΤΒ4ΘΥ,23.6,67.9,21.6,7,1020,3,1,80
125684,3ΤΒ4ΘΥ,23.6,67.8,21.6,7,1020,2,1,80
125686,3ΤΒ4ΘΥ,23.6,67.2,21.6,7,1020,3,1,80
125688,3ΤΒ4ΘΥ,23.6,67.3,21.6,7,1020,2,1,80
125690,3ΤΒ4ΘΥ,23.6,67.4,21.6,7,1020,3,1,80
125692,3ΤΒ4ΘΥ,23.6,67.7,21.6,7,1020,3,1,80
125694,3ΤΒ4ΘΥ,23.6,67.3,21.7,7,1020,2,1,80
125696,3ΤΒ4ΘΥ,23.6,67.9,21.7,7.2,1020,3,1,80
125698,3ΤΒ4ΘΥ,23.6,67.4,21.7,7,1020,3,1,80
125700,3ΤΒ4ΘΥ,23.6,67.5,21.7,7,1020,3,1,80
125702,3ΤΒ4ΘΥ,23.6,67.6,21.8,7,1020,3,1,80
125704,3ΤΒ4ΘΥ,23.6,67.6,21.8,7,1020,3,1,80
125706,3ΤΒ4ΘΥ,23.6,67.6,21.8,7,1020,3,1,80
125708,3ΤΒ4ΘΥ,23.6,67.7,21.9,7,1020,3,1,80
125710,3ΤΒ4ΘΥ,23.6,67,21.9,7,1020,4,1,80
125712,3ΤΒ4ΘΥ,23.6,66.7,21.9,7,1020,4,1,80
125714,3ΤΒ4ΘΥ,23.6,66.7,21.9,7,1020,4,1,80
125716,3ΤΒ4ΘΥ,23.7,66.3,21.9,7,1020,4,1,80
125718,3ΤΒ4ΘΥ,23.7,66,21.9,7,1020,4,1,80
125720,3ΤΒ4ΘΥ,23.6,65.6,22,7,1020,4,1,80
125722,3ΤΒ4ΘΥ,23.7,65.3,21.9,7,1020,3,1,80
125724,3ΤΒ4ΘΥ,23.7,65.7,21.9,7,1020,3,1,80
125726,3ΤΒ4ΘΥ,23.7,65.8,22,7,1020,3,1,80
125728,3ΤΒ4ΘΥ,23.7,66,22,7,1020,3,1,80
125730,3ΤΒ4ΘΥ,23.7,66.2,22,7,1020,3,1,80
125732,3ΤΒ4ΘΥ,23.7,66.5,22,7,1020,4,1,80
125734,3ΤΒ4ΘΥ,23.7,66.6,22,7,1020,4,1,80
125736,3ΤΒ4ΘΥ,23.7,66.6,22.1,7,1020,4,1,80
125738,3ΤΒ4ΘΥ,23.7,66.5,22.1,7,1020,4,1,80
125740,3ΤΒ4ΘΥ,23.7,66.5,22.1,7,1020,4,1,80
125742,3ΤΒ4ΘΥ,23.7,66.4,22.1,7,1020,4,1,80
125744,3ΤΒ4ΘΥ,23.7,66.5,22.1,7,1020,4,1,80
125746,3ΤΒ4ΘΥ,23.7,66.2,22.1,7,1020,4,1,80
125748,3ΤΒ4ΘΥ,23.7,66.5,22.2,7,1020,4,1,80
125750,3ΤΒ4ΘΥ,23.7,66.2,22.2,7,1020,4,1,80
125752,3ΤΒ4ΘΥ,23.7,66.3,22.2,7,1020,4,1,80
125754,3ΤΒ4ΘΥ,23.7,66.1,22.2,7,1020,4,1,80
125756,3ΤΒ4ΘΥ,23.7,65.9,22.2,7,1020,4,1,80
125758,3ΤΒ4ΘΥ,23.7,65.8,22.2,7,1020,4,1,80
125760,3ΤΒ4ΘΥ,23.7,66.3,22.3,7,1020,4,1,80
125762,3ΤΒ4ΘΥ,23.7,66.1,22.3,7,1020,4,1,80
125764,3ΤΒ4ΘΥ,23.8,66,22.3,7,1020,4,1,80
125766,3ΤΒ4ΘΥ,23.8,65.9,22.3,7,1020,4,1,80
125768,3ΤΒ4ΘΥ,23.8,66.1,22.3,7,1020,4,1,80
125770,3ΤΒ4ΘΥ,23.8,66.3,22.3,7,1020,4,1,80
125772,3ΤΒ4ΘΥ,23.8,66.2,22.4,7,1020,4,1,80
125774,3ΤΒ4ΘΥ,23.8,66.5,22.4,7,1020,4,1,80
125776,3ΤΒ4ΘΥ,23.8,66.4,22.4,7,1020,4,1,80
125778,3ΤΒ4ΘΥ,23.8,65.7,22.4,7,1020,4,1,80
125780,3ΤΒ4ΘΥ,23.8,65.1,22.4,7,1020,3,1,80
125782,3ΤΒ4ΘΥ,23.8,64.5,22.4,7,1020,3,1,80
125784,3ΤΒ4ΘΥ,23.8,64.4,22.4,7,1020,4,1,80
125786,3ΤΒ4ΘΥ,23.8,64.3,22.4,7,1020,4,1,80
125788,3ΤΒ4ΘΥ,23.8,63.4,22.4,7,1020,4,1,80
125790,3ΤΒ4ΘΥ,23.8,62.8,22.5,7,1020,4,1,80
125792,3ΤΒ4ΘΥ,23.8,62.4,22.4,7,1020,4,1,80
125794,3ΤΒ4ΘΥ,23.8,62,22.4,7,1020,4,1,80
125796,3ΤΒ4ΘΥ,23.8,61.5,22.4,7,1020,4,1,80
125798,3ΤΒ4ΘΥ,23.8,61.7,22.4,7,1020,4,1,80
125800,3ΤΒ4ΘΥ,23.8,61.6,22.4,7,1020,4,1,80
125802,3ΤΒ4ΘΥ,23.8,61.6,22.4,7,1020,4,1,80
125804,3ΤΒ4ΘΥ,23.8,61.2,22.4,7,1020,4,1,80
125806,3ΤΒ4ΘΥ,23.8,61.5,22.4,7,1020,4,1,80
125808,3ΤΒ4ΘΥ,23.8,61.3,22.4,7,1020,4,1,80
125810,3ΤΒ4ΘΥ,23.8,61.2,22.4,7,1020,4,1,80
125812,3ΤΒ4ΘΥ,23.8,61.3,22.4,7,1020,4,1,80
125814,3ΤΒ4ΘΥ,23.8,61.7,22.4,7,1020,4,1,80
125816,3ΤΒ4ΘΥ,23.8,62.1,22.4,7,1020,4,1,80
125818,3ΤΒ4ΘΥ,23.8,61.9,22.4,7,1020,4,1,80
125820,3ΤΒ4ΘΥ,23.8,62.3,22.4,7,1020,4,1,80
125822,3ΤΒ4ΘΥ,23.8,62.3,22.4,7,1020,4,1,80
125824,3ΤΒ4ΘΥ,23.8,62,22.5,7,1020,4,1,80
125826,3ΤΒ4ΘΥ,23.8,62,22.4,7,1020,4,1,80
125828,3ΤΒ4ΘΥ,23.8,61.8,22.5,7,1020,4,1,80
125830,3ΤΒ4ΘΥ,23.8,61.9,22.5,7,1020,4,1,80
125832,3ΤΒ4ΘΥ,23.8,62.2,22.5,7,1020,4,1,80
125834,3ΤΒ4ΘΥ,23.8,61.7,22.5,7,1020,4,1,80
125836,3ΤΒ4ΘΥ,23.8,61.3,22.5,7,1020,4,1,80
125838,3ΤΒ4ΘΥ,23.8,61.2,22.5,7,1020,4,1,80
125840,3ΤΒ4ΘΥ,23.8,61.5,22.5,7,1020,4,1,80
125842,3ΤΒ4ΘΥ,23.8,61.6,22.6,7,1020,4,1,80
125844,3ΤΒ4ΘΥ,23.8,61.4,22.5,7,1020,4,1,80
125846,3ΤΒ4ΘΥ,23.9,61.5,22.5,7,1020,3,1,80
125848,3ΤΒ4ΘΥ,23.9,61.2,22.6,7,1020,4,1,80
125850,3ΤΒ4ΘΥ,23.9,61.1,22.6,7,1020,4,1,80
125852,3ΤΒ4ΘΥ,23.9,61,22.6,7,1020,4,1,80
125854,3ΤΒ4ΘΥ,23.9,61.3,22.6,7,1020,4,1,80
125856,3ΤΒ4ΘΥ,23.9,61,22.6,7,1020,4,1,80
125858,3ΤΒ4ΘΥ,23.9,60.6,22.6,7,1020,4,1,80
125860,3ΤΒ4ΘΥ,23.9,61,22.6,7,1020,4,1,80
125862,3ΤΒ4ΘΥ,23.9,60.7,22.7,7,1020,4,1,80
125864,3ΤΒ4ΘΥ,23.9,60.6,22.7,7,1020,4,1,80
125866,3ΤΒ4ΘΥ,23.9,60.5,22.7,7,1020,4,1,80
125868,3ΤΒ4ΘΥ,23.9,60.3,22.7,7,1020,4,1,80
125870,3ΤΒ4ΘΥ,23.9,60.8,22.7,7,1020,4,1,80
125872,3ΤΒ4ΘΥ,23.9,60.9,22.7,7,1020,4,1,80
125874,3ΤΒ4ΘΥ,23.9,61.4,22.7,7,1020,3,1,80
125876,3ΤΒ4ΘΥ,23.9,61.4,22.7,7,1020,4,1,80
125878,3ΤΒ4ΘΥ,23.9,61.7,22.7,7,1020,4,1,80
125880,3ΤΒ4ΘΥ,23.9,61.4,22.7,7,1020,3,1,80
125882,3ΤΒ4ΘΥ,23.9,60.8,22.7,7,1020,4,1,80
125884,3ΤΒ4ΘΥ,23.9,60.7,22.7,7,1020,4,1,80
125886,3ΤΒ4ΘΥ,23.9,60.6,22.7,7,1020,4,1,80
125888,3ΤΒ4ΘΥ,23.9,60.7,22.7,7,1020,4,1,80
125890,3ΤΒ4ΘΥ,23.9,60.9,22.7,7,1020,4,1,80
125892,3ΤΒ4ΘΥ,23.9,61.4,22.7,7,1020,4,1,80
125894,3ΤΒ4ΘΥ,23.9,61.5,22.7,7,1020,4,1,80
125896,3ΤΒ4ΘΥ,23.9,61.2,22.7,7,1020,4,1,80
125898,3ΤΒ4ΘΥ,23.9,61.8,22.7,7,1020,4,1,80
125900,3ΤΒ4ΘΥ,24,62.4,22.7,7,1020,4,1,80
125902,3ΤΒ4ΘΥ,24,62.8,22.8,7,1020,5,1,80
125904,3ΤΒ4ΘΥ,24,62.1,22.8,7,1020,4,1,80
125906,3ΤΒ4ΘΥ,24,62,22.8,7,1020,4,1,80
125908,3ΤΒ4ΘΥ,24,61.7,22.8,7,1020,5,1,80
125910,3ΤΒ4ΘΥ,24,61.8,22.8,7,1020,5,1,80
125912,3ΤΒ4ΘΥ,24,61.9,22.9,7,1020,4,1,80
125914,3ΤΒ4ΘΥ,24,61.7,22.9,7,1020,4,1,80
125916,3ΤΒ4ΘΥ,24,61.6,22.9,7,1020,5,1,80
125918,3ΤΒ4ΘΥ,24,61.1,22.9,7,1020,5,1,80
125920,3ΤΒ4ΘΥ,24,60.8,22.9,7,1020,5,1,80
125922,3ΤΒ4ΘΥ,24,61,23,7,1020,4,1,80
125924,3ΤΒ4ΘΥ,24,61,23,7,1020,5,1,80
125926,3ΤΒ4ΘΥ,24,60.7,23,7,1020,4,1,80
125928,3ΤΒ4ΘΥ,24,60.7,23.1,7,1020,5,1,80
125930,3ΤΒ4ΘΥ,24,60.3,23.1,7,1020,5,1,80
125932,3ΤΒ4ΘΥ,24,60.1,23.1,7,1020,4,1,80
125934,3ΤΒ4ΘΥ,24,60.2,23.1,7,1020,4,1,80
125936,3ΤΒ4ΘΥ,24,59.8,23.1,7,1020,4,1,80
125938,3ΤΒ4ΘΥ,24,59.7,23.1,7,1020,4,1,80
125940,3ΤΒ4ΘΥ,24,60,23.1,6.9,1020,5,1,80
125942,3ΤΒ4ΘΥ,24,60,23.1,7,1020,5,1,80
125944,3ΤΒ4ΘΥ,24,59.8,23.2,7,1020,4,1,80
125946,3ΤΒ4ΘΥ,24,60.1,23.2,7,1020,5,1,80
125948,3ΤΒ4ΘΥ,24,60,23.1,7,1020,4,1,80
125950,3ΤΒ4ΘΥ,24,60,23.2,7,1020,4,1,80
125952,3ΤΒ4ΘΥ,24,59.8,23.2,7,1020,4,1,80
125954,3ΤΒ4ΘΥ,24,59.7,23.2,7,1020,4,1,80
125956,3ΤΒ4ΘΥ,24.1,59.9,23.2,7,1020,4,1,80
125958,3ΤΒ4ΘΥ,24,59.6,23.2,7,1020,5,1,80
125960,3ΤΒ4ΘΥ,24.1,59.4,23.2,7,1020,5,1,80
125962,3ΤΒ4ΘΥ,24,59.3,23.2,7,1020,5,1,80
125964,3ΤΒ4ΘΥ,24.1,60,23.2,7,1020,5,1,80
125966,3ΤΒ4ΘΥ,24.1,59.8,23.3,7,1020,5,1,80
125968,3ΤΒ4ΘΥ,24.1,59.4,23.3,7,1020,5,1,80
125970,3ΤΒ4ΘΥ,24.1,59.7,23.3,7,1020,5,1,80
125972,3ΤΒ4ΘΥ,24.1,59.4,23.3,7,1020,5,1,80
125974,3ΤΒ4ΘΥ,24.1,59.9,23.3,7,1020,4,1,80
125976,3ΤΒ4ΘΥ,24.1,60,23.3,7,1020,4,1,80
125978,3ΤΒ4ΘΥ,24.1,60.2,23.4,7,1020,5,1,80
125980,3ΤΒ4ΘΥ,24.1,60.2,23.4,7,1020,5,1,80
125982,3ΤΒ4ΘΥ,24.1,60.3,23.4,7,1020,5,1,80
125984,3ΤΒ4ΘΥ,24.1,60.7,23.4,7,1020,5,1,80
125986,3ΤΒ4ΘΥ,24.1,61.2,23.5,7,1020,5,1,80
125988,3ΤΒ4ΘΥ,24.1,60.7,23.5,7,1020,4,1,80
125990,3ΤΒ4ΘΥ,24.1,59.7,23.5,7,1020,4,1,80
125992,3ΤΒ4ΘΥ,24.1,58.9,23.5,7,1020,4,1,80
